447,302,1681.00,464.00,41.00,127.00,-1,-1,-1,-1
447,324,104.00,518.00,75.00,228.00,-1,-1,-1,-1
447,336,1.00,276.00,195.00,589.00,-1,-1,-1,-1
448,113,1813.00,375.00,97.00,294.00,-1,-1,-1,-1
448,167,1765.00,405.00,90.00,274.00,-1,-1,-1,-1
448,202,335.00,168.00,277.00,834.00,-1,-1,-1,-1
448,282,1140.00,364.00,120.00,362.00,-1,-1,-1,-1
448,295,1391.00,442.00,63.00,193.00,-1,-1,-1,-1
448,302,1681.00,464.00,41.00,127.00,-1,-1,-1,-1
448,324,104.00,517.00,75.00,229.00,-1,-1,-1,-1
448,336,40.00,276.00,195.00,589.00,-1,-1,-1,-1
449,113,1813.00,375.00,97.00,294.00,-1,-1,-1,-1
449,167,1761.00,433.00,79.00,239.00,-1,-1,-1,-1
449,202,335.00,168.00,277.00,834.00,-1,-1,-1,-1
449,282,1140.00,364.00,120.00,362.00,-1,-1,-1,-1
449,295,1391.00,442.00,63.00,193.00,-1,-1,-1,-1
449,302,1681.00,464.00,41.00,127.00,-1,-1,-1,-1
449,324,104.00,517.00,75.00,229.00,-1,-1,-1,-1
449,336,40.00,276.00,195.00,589.00,-1,-1,-1,-1
450,113,1784.00,395.00,84.00,256.00,-1,-1,-1,-1
450,167,1732.00,419.00,73.00,222.00,-1,-1,-1,-1
450,202,312.00,208.00,258.00,778.00,-1,-1,-1,-1
450,282,1165.00,364.00,120.00,362.00,-1,-1,-1,-1
450,295,1404.00,442.00,63.00,193.00,-1,-1,-1,-1
450,302,1681.00,464.00,41.00,127.00,-1,-1,-1,-1
450,324,104.00,516.00,75.00,230.00,-1,-1,-1,-1
450,336,43.00,254.00,210.00,632.00,-1,-1,-1,-1
450,337,1852.00,375.00,97.00,294.00,-1,-1,-1,-1
451,113,1784.00,395.00,84.00,256.00,-1,-1,-1,-1
451,167,1739.00,419.00,73.00,222.00,-1,-1,-1,-1
451,202,279.00,168.00,277.00,834.00,-1,-1,-1,-1
451,282,1165.00,364.00,120.00,362.00,-1,-1,-1,-1
451,295,1404.00,455.00,63.00,193.00,-1,-1,-1,-1
451,302,1681.00,464.00,40.00,126.00,-1,-1,-1,-1
451,324,104.00,516.00,76.00,231.00,-1,-1,-1,-1
451,336,43.00,254.00,210.00,632.00,-1,-1,-1,-1
451,337,1832.00,375.00,97.00,294.00,-1,-1,-1,-1
452,113,1767.00,395.00,84.00,256.00,-1,-1,-1,-1
452,167,1747.00,419.00,73.00,222.00,-1,-1,-1,-1
452,202,223.00,168.00,277.00,834.00,-1,-1,-1,-1
452,282,1170.00,364.00,128.00,388.00,-1,-1,-1,-1
452,295,1407.00,446.00,68.00,207.00,-1,-1,-1,-1
452,302,1681.00,464.00,40.00,126.00,-1,-1,-1,-1
452,324,104.00,515.00,76.00,232.00,-1,-1,-1,-1
452,336,59.00,257.00,207.00,625.00,-1,-1,-1,-1
452,337,1832.00,375.00,97.00,294.00,-1,-1,-1,-1
453,113,1773.00,375.00,97.00,294.00,-1,-1,-1,-1
453,167,1754.00,419.00,73.00,222.00,-1,-1,-1,-1
453,202,223.00,168.00,277.00,834.00,-1,-1,-1,-1
453,282,1189.00,364.00,120.00,362.00,-1,-1,-1,-1
453,295,1417.00,442.00,63.00,193.00,-1,-1,-1,-1
453,302,1681.00,464.00,40.00,126.00,-1,-1,-1,-1
453,324,104.00,515.00,76.00,232.00,-1,-1,-1,-1
453,336,76.00,260.00,205.00,619.00,-1,-1,-1,-1
453,337,1832.00,375.00,97.00,294.00,-1,-1,-1,-1
454,113,1747.00,386.00,90.00,274.00,-1,-1,-1,-1
454,167,1762.00,419.00,73.00,222.00,-1,-1,-1,-1
454,202,180.00,180.00,297.00,894.00,-1,-1,-1,-1
454,282,1200.00,385.00,112.00,338.00,-1,-1,-1,-1
454,295,1417.00,442.00,63.00,193.00,-1,-1,-1,-1
454,302,1681.00,464.00,40.00,126.00,-1,-1,-1,-1
454,324,104.00,514.00,76.00,233.00,-1,-1,-1,-1
454,336,92.00,263.00,203.00,613.00,-1,-1,-1,-1
454,337,1795.00,381.00,104.00,315.00,-1,-1,-1,-1
455,113,1747.00,386.00,90.00,274.00,-1,-1,-1,-1
455,167,1769.00,419.00,73.00,222.00,-1,-1,-1,-1
455,202,168.00,168.00,277.00,834.00,-1,-1,-1,-1
455,282,1196.00,364.00,128.00,388.00,-1,-1,-1,-1
455,295,1417.00,442.00,63.00,193.00,-1,-1,-1,-1
455,302,1681.00,465.00,40.00,125.00,-1,-1,-1,-1
455,324,104.00,513.00,76.00,234.00,-1,-1,-1,-1
455,336,109.00,266.00,201.00,606.00,-1,-1,-1,-1
455,337,1793.00,375.00,97.00,294.00,-1,-1,-1,-1
456,113,1734.00,375.00,97.00,294.00,-1,-1,-1,-1
456,167,1777.00,419.00,73.00,222.00,-1,-1,-1,-1
456,202,168.00,168.00,277.00,834.00,-1,-1,-1,-1
456,282,1222.00,385.00,112.00,338.00,-1,-1,-1,-1
456,295,1430.00,442.00,63.00,193.00,-1,-1,-1,-1
456,302,1681.00,465.00,40.00,125.00,-1,-1,-1,-1
456,324,104.00,513.00,77.00,235.00,-1,-1,-1,-1
456,336,125.00,269.00,199.00,600.00,-1,-1,-1,-1
456,337,1793.00,375.00,97.00,294.00,-1,-1,-1,-1
457,113,1734.00,375.00,97.00,294.00,-1,-1,-1,-1
457,167,1784.00,419.00,73.00,222.00,-1,-1,-1,-1
457,202,120.00,180.00,297.00,894.00,-1,-1,-1,-1
457,282,1222.00,385.00,112.00,338.00,-1,-1,-1,-1
457,295,1430.00,442.00,63.00,193.00,-1,-1,-1,-1
457,302,1681.00,465.00,40.00,125.00,-1,-1,-1,-1
457,324,104.00,512.00,77.00,235.00,-1,-1,-1,-1
457,336,142.00,272.00,197.00,594.00,-1,-1,-1,-1
457,337,1793.00,375.00,97.00,294.00,-1,-1,-1,-1
458,113,1720.00,363.00,112.00,338.00,-1,-1,-1,-1
458,167,1792.00,419.00,73.00,222.00,-1,-1,-1,-1
458,202,120.00,180.00,297.00,894.00,-1,-1,-1,-1
458,282,1237.00,364.00,120.00,362.00,-1,-1,-1,-1
458,295,1430.00,442.00,63.00,193.00,-1,-1,-1,-1
458,302,1681.00,465.00,40.00,125.00,-1,-1,-1,-1
458,324,104.00,512.00,77.00,236.00,-1,-1,-1,-1
458,336,158.00,276.00,194.00,587.00,-1,-1,-1,-1
458,337,1774.00,381.00,104.00,315.00,-1,-1,-1,-1
459,113,1734.00,375.00,97.00,294.00,-1,-1,-1,-1
459,167,1799.00,419.00,73.00,222.00,-1,-1,-1,-1
459,202,65.00,129.00,319.00,959.00,-1,-1,-1,-1
459,282,1237.00,364.00,120.00,362.00,-1,-1,-1,-1
459,295,1443.00,442.00,63.00,193.00,-1,-1,-1,-1
459,302,1681.00,466.00,40.00,125.00,-1,-1,-1,-1
459,324,104.00,511.00,77.00,237.00,-1,-1,-1,-1
459,336,175.00,279.00,192.00,581.00,-1,-1,-1,-1
459,337,1793.00,375.00,97.00,294.00,-1,-1,-1,-1
460,113,1710.00,386.00,90.00,274.00,-1,-1,-1,-1
460,167,1807.00,419.00,73.00,222.00,-1,-1,-1,-1
460,202,65.00,129.00,319.00,959.00,-1,-1,-1,-1
460,282,1237.00,364.00,120.00,362.00,-1,-1,-1,-1
460,295,1443.00,442.00,63.00,193.00,-1,-1,-1,-1
460,302,1681.00,466.00,40.00,124.00,-1,-1,-1,-1
460,324,104.00,511.00,78.00,237.00,-1,-1,-1,-1
460,336,191.00,282.00,190.00,575.00,-1,-1,-1,-1
460,337,1773.00,375.00,97.00,294.00,-1,-1,-1,-1
461,113,1710.00,386.00,90.00,274.00,-1,-1,-1,-1
461,167,1814.00,419.00,73.00,222.00,-1,-1,-1,-1
461,202,56.00,168.00,277.00,834.00,-1,-1,-1,-1
461,282,1262.00,364.00,120.00,362.00,-1,-1,-1,-1
461,295,1456.00,442.00,63.00,193.00,-1,-1,-1,-1
461,302,1681.00,466.00,40.00,124.00,-1,-1,-1,-1
461,324,104.00,510.00,78.00,238.00,-1,-1,-1,-1
461,336,208.00,285.00,188.00,568.00,-1,-1,-1,-1
461,337,1765.00,386.00,90.00,274.00,-1,-1,-1,-1
462,113,1691.00,405.00,90.00,274.00,-1,-1,-1,-1
462,167,1822.00,419.00,73.00,222.00,-1,-1,-1,-1
462,202,53.00,169.00,276.00,831.00,-1,-1,-1,-1
462,282,1262.00,364.00,120.00,362.00,-1,-1,-1,-1
462,295,1456.00,442.00,63.00,193.00,-1,-1,-1,-1
462,302,1681.00,466.00,40.00,124.00,-1,-1,-1,-1
462,324,103.00,510.00,78.00,239.00,-1,-1,-1,-1
462,336,224.00,288.00,186.00,562.00,-1,-1,-1,-1
462,337,1754.00,375.00,97.00,294.00,-1,-1,-1,-1
463,113,1681.00,412.00,84.00,256.00,-1,-1,-1,-1
463,167,1822.00,419.00,73.00,222.00,-1,-1,-1,-1
463,202,51.00,170.00,275.00,829.00,-1,-1,-1,-1
463,282,1262.00,364.00,120.00,362.00,-1,-1,-1,-1
463,295,1456.00,442.00,63.00,193.00,-1,-1,-1,-1
463,302,1681.00,467.00,40.00,124.00,-1,-1,-1,-1
463,324,103.00,509.00,78.00,240.00,-1,-1,-1,-1
463,336,241.00,291.00,184.00,556.00,-1,-1,-1,-1
463,337,1754.00,375.00,97.00,294.00,-1,-1,-1,-1
464,113,1675.00,394.00,97.00,294.00,-1,-1,-1,-1
464,167,1822.00,419.00,73.00,222.00,-1,-1,-1,-1
464,202,49.00,172.00,274.00,827.00,-1,-1,-1,-1
464,282,1268.00,385.00,112.00,338.00,-1,-1,-1,-1
464,295,1458.00,442.00,63.00,193.00,-1,-1,-1,-1
464,302,1681.00,467.00,40.00,123.00,-1,-1,-1,-1
464,324,103.00,509.00,79.00,240.00,-1,-1,-1,-1
464,336,258.00,295.00,182.00,550.00,-1,-1,-1,-1
464,337,1747.00,405.00,90.00,274.00,-1,-1,-1,-1
465,113,1655.00,405.00,90.00,274.00,-1,-1,-1,-1
465,167,1822.00,419.00,73.00,222.00,-1,-1,-1,-1
465,202,47.00,173.00,274.00,825.00,-1,-1,-1,-1
465,282,1286.00,364.00,120.00,362.00,-1,-1,-1,-1
465,295,1460.00,442.00,63.00,193.00,-1,-1,-1,-1
465,302,1681.00,467.00,40.00,123.00,-1,-1,-1,-1
465,324,103.00,508.00,79.00,241.00,-1,-1,-1,-1
465,336,254.00,254.00,210.00,632.00,-1,-1,-1,-1
465,337,1734.00,375.00,97.00,294.00,-1,-1,-1,-1
466,113,1655.00,405.00,90.00,274.00,-1,-1,-1,-1
466,167,1822.00,419.00,73.00,222.00,-1,-1,-1,-1
466,202,45.00,175.00,273.00,823.00,-1,-1,-1,-1
466,282,1288.00,381.00,104.00,315.00,-1,-1,-1,-1
466,295,1462.00,442.00,63.00,193.00,-1,-1,-1,-1
466,302,1681.00,467.00,40.00,123.00,-1,-1,-1,-1
466,324,103.00,508.00,79.00,242.00,-1,-1,-1,-1
466,336,254.00,254.00,210.00,632.00,-1,-1,-1,-1
466,337,1750.00,395.00,84.00,256.00,-1,-1,-1,-1
467,113,1647.00,412.00,84.00,256.00,-1,-1,-1,-1
467,167,1825.00,417.00,79.00,239.00,-1,-1,-1,-1
467,202,43.00,176.00,272.00,821.00,-1,-1,-1,-1
467,282,1290.00,385.00,112.00,338.00,-1,-1,-1,-1
467,295,1464.00,442.00,63.00,193.00,-1,-1,-1,-1
467,302,1681.00,468.00,40.00,123.00,-1,-1,-1,-1
467,324,103.00,507.00,79.00,242.00,-1,-1,-1,-1
467,336,295.00,295.00,182.00,550.00,-1,-1,-1,-1
467,337,1751.00,375.00,92.00,280.00,-1,-1,-1,-1
468,113,1636.00,405.00,90.00,274.00,-1,-1,-1,-1
468,167,1835.00,418.00,73.00,222.00,-1,-1,-1,-1
468,202,41.00,178.00,272.00,819.00,-1,-1,-1,-1
468,282,1310.00,381.00,104.00,315.00,-1,-1,-1,-1
468,295,1466.00,442.00,63.00,193.00,-1,-1,-1,-1
468,302,1681.00,468.00,40.00,123.00,-1,-1,-1,-1
468,324,103.00,507.00,80.00,243.00,-1,-1,-1,-1
468,336,295.00,295.00,182.00,550.00,-1,-1,-1,-1
468,337,1752.00,356.00,100.00,304.00,-1,-1,-1,-1
469,113,1630.00,412.00,84.00,256.00,-1,-1,-1,-1
469,167,1837.00,417.00,76.00,230.00,-1,-1,-1,-1
469,202,39.00,179.00,271.00,817.00,-1,-1,-1,-1
469,282,1313.00,385.00,112.00,338.00,-1,-1,-1,-1
469,295,1469.00,442.00,63.00,193.00,-1,-1,-1,-1
469,302,1681.00,468.00,39.00,122.00,-1,-1,-1,-1
469,324,103.00,506.00,80.00,244.00,-1,-1,-1,-1
469,336,296.00,254.00,210.00,632.00,-1,-1,-1,-1
469,337,1762.00,366.00,94.00,285.00,-1,-1,-1,-1
470,113,1630.00,412.00,84.00,256.00,-1,-1,-1,-1
470,167,1839.00,432.00,68.00,207.00,-1,-1,-1,-1
470,202,37.00,181.00,270.00,815.00,-1,-1,-1,-1
470,282,1310.00,364.00,120.00,362.00,-1,-1,-1,-1
470,295,1480.00,449.00,59.00,180.00,-1,-1,-1,-1
470,302,1681.00,468.00,39.00,122.00,-1,-1,-1,-1
470,324,103.00,505.00,80.00,245.00,-1,-1,-1,-1
470,336,316.00,276.00,195.00,589.00,-1,-1,-1,-1
470,337,1765.00,405.00,90.00,274.00,-1,-1,-1,-1
470,349,1691.00,386.00,90.00,274.00,-1,-1,-1,-1
471,113,1618.00,405.00,90.00,274.00,-1,-1,-1,-1
471,167,1839.00,432.00,68.00,207.00,-1,-1,-1,-1
471,202,35.00,182.00,269.00,813.00,-1,-1,-1,-1
471,282,1331.00,381.00,104.00,315.00,-1,-1,-1,-1
471,295,1482.00,442.00,63.00,193.00,-1,-1,-1,-1
471,302,1681.00,469.00,39.00,122.00,-1,-1,-1,-1
471,324,103.00,505.00,80.00,245.00,-1,-1,-1,-1
471,336,316.00,276.00,195.00,589.00,-1,-1,-1,-1
471,337,1783.00,418.00,68.00,207.00,-1,-1,-1,-1
471,349,1675.00,394.00,97.00,294.00,-1,-1,-1,-1
472,113,1612.00,412.00,84.00,256.00,-1,-1,-1,-1
472,167,1839.00,432.00,68.00,207.00,-1,-1,-1,-1
472,202,33.00,184.00,269.00,811.00,-1,-1,-1,-1
472,282,1336.00,363.00,112.00,338.00,-1,-1,-1,-1
472,295,1482.00,442.00,63.00,193.00,-1,-1,-1,-1
472,302,1681.00,469.00,39.00,122.00,-1,-1,-1,-1
472,324,103.00,504.00,80.00,246.00,-1,-1,-1,-1
472,336,338.00,254.00,210.00,632.00,-1,-1,-1,-1
472,337,1783.00,418.00,68.00,207.00,-1,-1,-1,-1
472,349,1681.00,395.00,84.00,256.00,-1,-1,-1,-1
473,113,1600.00,405.00,90.00,274.00,-1,-1,-1,-1
473,167,1839.00,432.00,68.00,207.00,-1,-1,-1,-1
473,202,31.00,185.00,268.00,809.00,-1,-1,-1,-1
473,282,1331.00,381.00,104.00,315.00,-1,-1,-1,-1
473,295,1482.00,442.00,63.00,193.00,-1,-1,-1,-1
473,302,1681.00,469.00,39.00,122.00,-1,-1,-1,-1
473,324,103.00,504.00,81.00,247.00,-1,-1,-1,-1
473,336,355.00,276.00,195.00,589.00,-1,-1,-1,-1
473,337,1783.00,418.00,68.00,207.00,-1,-1,-1,-1
473,349,1681.00,395.00,84.00,256.00,-1,-1,-1,-1
474,113,1601.00,417.00,79.00,239.00,-1,-1,-1,-1
474,167,1839.00,432.00,68.00,207.00,-1,-1,-1,-1
474,202,29.00,187.00,267.00,807.00,-1,-1,-1,-1
474,282,1336.00,363.00,112.00,338.00,-1,-1,-1,-1
474,295,1491.00,446.00,68.00,207.00,-1,-1,-1,-1
474,302,1681.00,469.00,39.00,121.00,-1,-1,-1,-1
474,324,103.00,503.00,81.00,248.00,-1,-1,-1,-1
474,336,355.00,276.00,195.00,589.00,-1,-1,-1,-1
474,337,1783.00,418.00,68.00,207.00,-1,-1,-1,-1
474,349,1655.00,394.00,97.00,294.00,-1,-1,-1,-1
475,113,1595.00,412.00,84.00,256.00,-1,-1,-1,-1
475,167,1839.00,432.00,68.00,207.00,-1,-1,-1,-1
475,202,27.00,188.00,267.00,804.00,-1,-1,-1,-1
475,282,1352.00,381.00,104.00,315.00,-1,-1,-1,-1
475,295,1495.00,445.00,68.00,208.00,-1,-1,-1,-1
475,302,1681.00,470.00,39.00,121.00,-1,-1,-1,-1
475,324,103.00,503.00,81.00,248.00,-1,-1,-1,-1
475,336,355.00,276.00,195.00,589.00,-1,-1,-1,-1
475,337,1783.00,418.00,68.00,207.00,-1,-1,-1,-1
475,349,1655.00,386.00,90.00,274.00,-1,-1,-1,-1
476,113,1596.00,394.00,97.00,294.00,-1,-1,-1,-1
476,167,1839.00,432.00,68.00,207.00,-1,-1,-1,-1
476,202,25.00,190.00,266.00,802.00,-1,-1,-1,-1
476,282,1352.00,381.00,104.00,315.00,-1,-1,-1,-1
476,295,1499.00,444.00,69.00,210.00,-1,-1,-1,-1
476,302,1681.00,470.00,39.00,121.00,-1,-1,-1,-1
476,324,103.00,502.00,81.00,249.00,-1,-1,-1,-1
476,336,378.00,309.00,170.00,513.00,-1,-1,-1,-1
476,337,1792.00,404.00,73.00,222.00,-1,-1,-1,-1
476,349,1647.00,395.00,84.00,256.00,-1,-1,-1,-1
477,113,1578.00,412.00,84.00,256.00,-1,-1,-1,-1
477,167,1839.00,432.00,68.00,207.00,-1,-1,-1,-1
477,202,23.00,191.00,265.00,800.00,-1,-1,-1,-1
477,282,1352.00,381.00,104.00,315.00,-1,-1,-1,-1
477,295,1503.00,443.00,69.00,212.00,-1,-1,-1,-1
477,302,1681.00,470.00,39.00,121.00,-1,-1,-1,-1
477,324,103.00,502.00,82.00,250.00,-1,-1,-1,-1
477,336,368.00,295.00,182.00,550.00,-1,-1,-1,-1
477,337,1792.00,404.00,73.00,222.00,-1,-1,-1,-1
477,349,1636.00,394.00,97.00,294.00,-1,-1,-1,-1
478,113,1561.00,412.00,84.00,256.00,-1,-1,-1,-1
478,167,1839.00,432.00,68.00,207.00,-1,-1,-1,-1
478,202,21.00,193.00,265.00,798.00,-1,-1,-1,-1
478,282,1358.00,385.00,112.00,338.00,-1,-1,-1,-1
478,295,1507.00,443.00,70.00,213.00,-1,-1,-1,-1
478,302,1681.00,470.00,39.00,120.00,-1,-1,-1,-1
478,324,103.00,501.00,82.00,250.00,-1,-1,-1,-1
478,336,394.00,276.00,195.00,589.00,-1,-1,-1,-1
478,337,1793.00,401.00,79.00,239.00,-1,-1,-1,-1
478,349,1636.00,405.00,90.00,274.00,-1,-1,-1,-1
479,113,1576.00,394.00,97.00,294.00,-1,-1,-1,-1
479,167,1839.00,432.00,68.00,207.00,-1,-1,-1,-1
479,202,19.00,194.00,264.00,796.00,-1,-1,-1,-1
479,282,1373.00,381.00,104.00,315.00,-1,-1,-1,-1
479,295,1511.00,442.00,70.00,215.00,-1,-1,-1,-1
479,302,1681.00,471.00,39.00,120.00,-1,-1,-1,-1
479,324,103.00,501.00,82.00,251.00,-1,-1,-1,-1
479,336,412.00,309.00,170.00,513.00,-1,-1,-1,-1
479,337,1792.00,419.00,73.00,222.00,-1,-1,-1,-1
479,349,1630.00,412.00,84.00,256.00,-1,-1,-1,-1
480,113,1544.00,412.00,84.00,256.00,-1,-1,-1,-1
480,167,1839.00,432.00,68.00,207.00,-1,-1,-1,-1
480,202,17.00,196.00,263.00,794.00,-1,-1,-1,-1
480,282,1373.00,381.00,104.00,315.00,-1,-1,-1,-1
480,295,1515.00,441.00,71.00,217.00,-1,-1,-1,-1
480,302,1681.00,471.00,39.00,120.00,-1,-1,-1,-1
480,324,103.00,500.00,82.00,252.00,-1,-1,-1,-1
480,336,405.00,295.00,182.00,550.00,-1,-1,-1,-1
480,337,1807.00,416.00,63.00,193.00,-1,-1,-1,-1
480,349,1630.00,412.00,84.00,256.00,-1,-1,-1,-1
480,354,1673.00,405.00,90.00,274.00,-1,-1,-1,-1
481,113,1544.00,412.00,84.00,256.00,-1,-1,-1,-1
481,167,1853.00,432.00,68.00,207.00,-1,-1,-1,-1
481,202,15.00,197.00,262.00,792.00,-1,-1,-1,-1
481,282,1394.00,381.00,104.00,315.00,-1,-1,-1,-1
481,295,1519.00,441.00,72.00,218.00,-1,-1,-1,-1
481,302,1681.00,471.00,39.00,120.00,-1,-1,-1,-1
481,324,103.00,500.00,83.00,253.00,-1,-1,-1,-1
481,336,434.00,276.00,195.00,589.00,-1,-1,-1,-1
481,337,1797.00,418.00,68.00,207.00,-1,-1,-1,-1
481,349,1621.00,412.00,84.00,256.00,-1,-1,-1,-1
482,113,1544.00,412.00,84.00,256.00,-1,-1,-1,-1
482,167,1853.00,432.00,68.00,207.00,-1,-1,-1,-1
482,202,13.00,199.00,262.00,790.00,-1,-1,-1,-1
482,282,1399.00,394.00,97.00,294.00,-1,-1,-1,-1
482,295,1523.00,440.00,72.00,220.00,-1,-1,-1,-1
482,302,1681.00,471.00,39.00,120.00,-1,-1,-1,-1
482,324,103.00,499.00,83.00,253.00,-1,-1,-1,-1
482,336,434.00,276.00,195.00,589.00,-1,-1,-1,-1
482,337,1797.00,418.00,68.00,207.00,-1,-1,-1,-1
482,349,1612.00,412.00,84.00,256.00,-1,-1,-1,-1
483,113,1530.00,410.00,85.00,259.00,-1,-1,-1,-1
483,167,1853.00,432.00,68.00,207.00,-1,-1,-1,-1
483,202,11.00,200.00,261.00,788.00,-1,-1,-1,-1
483,282,1394.00,381.00,104.00,315.00,-1,-1,-1,-1
483,295,1527.00,439.00,73.00,222.00,-1,-1,-1,-1
483,302,1681.00,472.00,39.00,119.00,-1,-1,-1,-1
483,324,103.00,499.00,83.00,254.00,-1,-1,-1,-1
483,336,442.00,295.00,182.00,550.00,-1,-1,-1,-1
483,337,1797.00,418.00,68.00,207.00,-1,-1,-1,-1
483,349,1603.00,412.00,84.00,256.00,-1,-1,-1,-1
484,113,1544.00,405.00,90.00,274.00,-1,-1,-1,-1
484,167,1853.00,432.00,68.00,207.00,-1,-1,-1,-1
484,202,9.00,202.00,260.00,786.00,-1,-1,-1,-1
484,282,1394.00,381.00,104.00,315.00,-1,-1,-1,-1
484,295,1532.00,439.00,73.00,223.00,-1,-1,-1,-1
484,302,1681.00,472.00,39.00,119.00,-1,-1,-1,-1
484,324,103.00,498.00,83.00,255.00,-1,-1,-1,-1
484,336,481.00,309.00,170.00,513.00,-1,-1,-1,-1
484,337,1797.00,418.00,68.00,207.00,-1,-1,-1,-1
484,349,1595.00,412.00,84.00,256.00,-1,-1,-1,-1
485,113,1510.00,412.00,84.00,256.00,-1,-1,-1,-1
485,167,1853.00,432.00,68.00,207.00,-1,-1,-1,-1
485,202,7.00,203.00,260.00,784.00,-1,-1,-1,-1
485,282,1415.00,381.00,104.00,315.00,-1,-1,-1,-1
485,295,1536.00,438.00,74.00,225.00,-1,-1,-1,-1
485,302,1681.00,472.00,39.00,119.00,-1,-1,-1,-1
485,324,103.00,498.00,84.00,256.00,-1,-1,-1,-1
485,336,481.00,309.00,170.00,513.00,-1,-1,-1,-1
485,337,1797.00,418.00,68.00,207.00,-1,-1,-1,-1
485,349,1578.00,412.00,84.00,256.00,-1,-1,-1,-1
486,113,1509.00,411.00,84.00,256.00,-1,-1,-1,-1
486,167,1853.00,432.00,68.00,207.00,-1,-1,-1,-1
486,202,5.00,205.00,259.00,782.00,-1,-1,-1,-1
486,282,1415.00,381.00,104.00,315.00,-1,-1,-1,-1
486,295,1540.00,437.00,74.00,227.00,-1,-1,-1,-1
486,302,1681.00,472.00,39.00,119.00,-1,-1,-1,-1
486,324,103.00,498.00,83.00,254.00,-1,-1,-1,-1
486,336,481.00,309.00,170.00,513.00,-1,-1,-1,-1
486,337,1811.00,418.00,68.00,207.00,-1,-1,-1,-1
486,349,1578.00,412.00,84.00,256.00,-1,-1,-1,-1
487,113,1509.00,411.00,84.00,256.00,-1,-1,-1,-1
487,167,1853.00,432.00,68.00,207.00,-1,-1,-1,-1
487,202,3.00,206.00,258.00,780.00,-1,-1,-1,-1
487,282,1419.00,394.00,97.00,294.00,-1,-1,-1,-1
487,295,1544.00,437.00,75.00,228.00,-1,-1,-1,-1
487,302,1681.00,473.00,39.00,119.00,-1,-1,-1,-1
487,324,103.00,499.00,83.00,253.00,-1,-1,-1,-1
487,336,478.00,295.00,182.00,550.00,-1,-1,-1,-1
487,337,1811.00,418.00,68.00,207.00,-1,-1,-1,-1
487,349,1569.00,417.00,79.00,239.00,-1,-1,-1,-1
488,113,1509.00,411.00,84.00,256.00,-1,-1,-1,-1
488,167,1859.00,429.00,63.00,193.00,-1,-1,-1,-1
488,202,1.00,208.00,258.00,778.00,-1,-1,-1,-1
488,282,1426.00,385.00,112.00,338.00,-1,-1,-1,-1
488,295,1548.00,436.00,76.00,230.00,-1,-1,-1,-1
488,302,1681.00,464.00,41.00,127.00,-1,-1,-1,-1
488,324,103.00,500.00,82.00,252.00,-1,-1,-1,-1
488,336,473.00,276.00,195.00,589.00,-1,-1,-1,-1
488,337,1807.00,419.00,73.00,222.00,-1,-1,-1,-1
488,349,1561.00,412.00,84.00,256.00,-1,-1,-1,-1
489,113,1508.00,411.00,84.00,256.00,-1,-1,-1,-1
489,202,1.00,208.00,258.00,778.00,-1,-1,-1,-1
489,282,1439.00,394.00,97.00,294.00,-1,-1,-1,-1
489,295,1552.00,435.00,76.00,232.00,-1,-1,-1,-1
489,302,1681.00,466.00,40.00,125.00,-1,-1,-1,-1
489,324,103.00,501.00,82.00,250.00,-1,-1,-1,-1
489,336,513.00,321.00,159.00,479.00,-1,-1,-1,-1
489,337,1807.00,419.00,73.00,222.00,-1,-1,-1,-1
489,349,1544.00,405.00,90.00,274.00,-1,-1,-1,-1
490,113,1508.00,411.00,84.00,256.00,-1,-1,-1,-1
490,202,52.00,208.00,258.00,778.00,-1,-1,-1,-1
490,282,1439.00,394.00,97.00,294.00,-1,-1,-1,-1
490,295,1556.00,435.00,77.00,233.00,-1,-1,-1,-1
490,302,1681.00,468.00,40.00,123.00,-1,-1,-1,-1
490,324,103.00,502.00,81.00,249.00,-1,-1,-1,-1
490,336,515.00,309.00,170.00,513.00,-1,-1,-1,-1
490,337,1811.00,418.00,68.00,207.00,-1,-1,-1,-1
490,349,1544.00,412.00,84.00,256.00,-1,-1,-1,-1
491,113,1508.00,411.00,84.00,256.00,-1,-1,-1,-1
491,202,52.00,208.00,258.00,778.00,-1,-1,-1,-1
491,282,1458.00,394.00,97.00,294.00,-1,-1,-1,-1
491,295,1560.00,434.00,77.00,235.00,-1,-1,-1,-1
491,302,1681.00,470.00,39.00,121.00,-1,-1,-1,-1
491,324,103.00,503.00,81.00,248.00,-1,-1,-1,-1
491,336,515.00,309.00,170.00,513.00,-1,-1,-1,-1
491,337,1811.00,418.00,68.00,207.00,-1,-1,-1,-1
491,349,1544.00,412.00,84.00,256.00,-1,-1,-1,-1
492,113,1507.00,411.00,84.00,256.00,-1,-1,-1,-1
492,202,56.00,168.00,277.00,834.00,-1,-1,-1,-1
492,282,1458.00,394.00,97.00,294.00,-1,-1,-1,-1
492,295,1564.00,433.00,78.00,237.00,-1,-1,-1,-1
492,302,1681.00,473.00,39.00,119.00,-1,-1,-1,-1
492,324,103.00,504.00,81.00,246.00,-1,-1,-1,-1
492,336,515.00,309.00,170.00,513.00,-1,-1,-1,-1
492,337,1811.00,418.00,68.00,207.00,-1,-1,-1,-1
492,349,1525.00,420.00,81.00,247.00,-1,-1,-1,-1
493,113,1507.00,411.00,84.00,256.00,-1,-1,-1,-1
493,202,104.00,208.00,258.00,778.00,-1,-1,-1,-1
