547,281,848.00,276.00,48.00,146.00,-1,-1,-1,-1
547,294,1393.00,196.00,138.00,416.00,-1,-1,-1,-1
547,357,764.00,255.00,59.00,180.00,-1,-1,-1,-1
547,447,1122.00,285.00,44.00,136.00,-1,-1,-1,-1
547,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
547,457,998.00,280.00,25.00,78.00,-1,-1,-1,-1
547,482,1326.00,208.00,128.00,388.00,-1,-1,-1,-1
547,527,864.00,75.00,44.00,136.00,-1,-1,-1,-1
547,541,1033.00,286.00,19.00,60.00,-1,-1,-1,-1
547,546,1169.00,273.00,39.00,119.00,-1,-1,-1,-1
547,547,111.00,258.00,90.00,274.00,-1,-1,-1,-1
548,281,845.00,275.00,51.00,157.00,-1,-1,-1,-1
548,294,1393.00,196.00,138.00,416.00,-1,-1,-1,-1
548,357,764.00,267.00,59.00,180.00,-1,-1,-1,-1
548,447,1122.00,285.00,44.00,136.00,-1,-1,-1,-1
548,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
548,457,998.00,286.00,25.00,78.00,-1,-1,-1,-1
548,482,1326.00,208.00,128.00,388.00,-1,-1,-1,-1
548,527,864.00,77.00,44.00,136.00,-1,-1,-1,-1
548,541,1033.00,287.00,19.00,62.00,-1,-1,-1,-1
548,546,1169.00,273.00,39.00,119.00,-1,-1,-1,-1
548,547,106.00,254.00,104.00,315.00,-1,-1,-1,-1
549,281,845.00,275.00,51.00,157.00,-1,-1,-1,-1
549,294,1393.00,196.00,138.00,416.00,-1,-1,-1,-1
549,357,754.00,260.00,63.00,193.00,-1,-1,-1,-1
549,447,1122.00,285.00,44.00,136.00,-1,-1,-1,-1
549,449,686.00,283.00,41.00,127.00,-1,-1,-1,-1
549,457,997.00,275.00,29.00,90.00,-1,-1,-1,-1
549,482,1334.00,219.00,120.00,362.00,-1,-1,-1,-1
549,527,864.00,78.00,44.00,136.00,-1,-1,-1,-1
549,541,1033.00,288.00,20.00,63.00,-1,-1,-1,-1
549,546,1167.00,275.00,41.00,127.00,-1,-1,-1,-1
549,547,99.00,256.00,97.00,294.00,-1,-1,-1,-1
550,281,845.00,275.00,51.00,157.00,-1,-1,-1,-1
550,294,1404.00,180.00,148.00,446.00,-1,-1,-1,-1
550,357,770.00,272.00,55.00,168.00,-1,-1,-1,-1
550,447,1123.00,276.00,48.00,146.00,-1,-1,-1,-1
550,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
550,457,996.00,265.00,33.00,103.00,-1,-1,-1,-1
550,482,1352.00,208.00,128.00,388.00,-1,-1,-1,-1
550,527,864.00,80.00,44.00,136.00,-1,-1,-1,-1
550,541,1033.00,289.00,20.00,65.00,-1,-1,-1,-1
550,546,1177.00,281.00,39.00,119.00,-1,-1,-1,-1
550,547,92.00,258.00,90.00,274.00,-1,-1,-1,-1
550,557,1675.00,306.00,27.00,83.00,-1,-1,-1,-1
551,281,845.00,275.00,51.00,157.00,-1,-1,-1,-1
551,294,1404.00,180.00,148.00,446.00,-1,-1,-1,-1
551,357,764.00,267.00,59.00,180.00,-1,-1,-1,-1
551,447,1119.00,275.00,51.00,157.00,-1,-1,-1,-1
551,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
551,457,995.00,262.00,33.00,105.00,-1,-1,-1,-1
551,482,1352.00,208.00,128.00,388.00,-1,-1,-1,-1
551,527,864.00,81.00,44.00,136.00,-1,-1,-1,-1
551,541,1034.00,290.00,21.00,67.00,-1,-1,-1,-1
551,546,1175.00,275.00,41.00,127.00,-1,-1,-1,-1
551,547,91.00,249.00,112.00,338.00,-1,-1,-1,-1
551,557,1676.00,305.00,26.00,82.00,-1,-1,-1,-1
551,560,1000.00,286.00,23.00,72.00,-1,-1,-1,-1
552,281,845.00,275.00,51.00,157.00,-1,-1,-1,-1
552,294,1404.00,208.00,128.00,388.00,-1,-1,-1,-1
552,357,764.00,267.00,59.00,180.00,-1,-1,-1,-1
552,447,1119.00,275.00,51.00,157.00,-1,-1,-1,-1
552,449,689.00,289.00,39.00,119.00,-1,-1,-1,-1
552,457,995.00,260.00,34.00,107.00,-1,-1,-1,-1
552,482,1338.00,196.00,138.00,416.00,-1,-1,-1,-1
552,527,864.00,83.00,44.00,136.00,-1,-1,-1,-1
552,541,1037.00,297.00,19.00,59.00,-1,-1,-1,-1
552,546,1173.00,276.00,48.00,146.00,-1,-1,-1,-1
552,547,79.00,257.00,97.00,294.00,-1,-1,-1,-1
552,557,1677.00,304.00,26.00,81.00,-1,-1,-1,-1
552,560,998.00,286.00,25.00,78.00,-1,-1,-1,-1
553,281,838.00,272.00,55.00,168.00,-1,-1,-1,-1
553,294,1421.00,196.00,138.00,416.00,-1,-1,-1,-1
553,357,752.00,267.00,59.00,180.00,-1,-1,-1,-1
553,447,1119.00,275.00,51.00,157.00,-1,-1,-1,-1
553,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
553,457,994.00,258.00,35.00,109.00,-1,-1,-1,-1
553,482,1352.00,208.00,128.00,388.00,-1,-1,-1,-1
553,541,1034.00,292.00,20.00,63.00,-1,-1,-1,-1
553,546,1173.00,276.00,48.00,146.00,-1,-1,-1,-1
553,557,1678.00,303.00,26.00,80.00,-1,-1,-1,-1
553,560,998.00,286.00,25.00,78.00,-1,-1,-1,-1
553,563,770.00,114.00,112.00,338.00,-1,-1,-1,-1
554,281,834.00,275.00,51.00,157.00,-1,-1,-1,-1
554,294,1421.00,196.00,138.00,416.00,-1,-1,-1,-1
554,357,759.00,261.00,55.00,168.00,-1,-1,-1,-1
554,447,1123.00,276.00,48.00,146.00,-1,-1,-1,-1
554,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
554,457,994.00,255.00,36.00,112.00,-1,-1,-1,-1
554,482,1352.00,208.00,128.00,388.00,-1,-1,-1,-1
554,541,1033.00,289.00,19.00,59.00,-1,-1,-1,-1
554,546,1175.00,275.00,41.00,127.00,-1,-1,-1,-1
554,557,1680.00,303.00,25.00,80.00,-1,-1,-1,-1
554,560,998.00,280.00,25.00,78.00,-1,-1,-1,-1
554,564,129.00,266.00,48.00,146.00,-1,-1,-1,-1
554,565,849.00,177.00,79.00,239.00,-1,-1,-1,-1
555,281,834.00,275.00,51.00,157.00,-1,-1,-1,-1
555,294,1421.00,196.00,138.00,416.00,-1,-1,-1,-1
555,357,759.00,261.00,55.00,168.00,-1,-1,-1,-1
555,447,1122.00,285.00,44.00,136.00,-1,-1,-1,-1
555,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
555,457,993.00,253.00,37.00,114.00,-1,-1,-1,-1
555,482,1352.00,208.00,128.00,388.00,-1,-1,-1,-1
555,541,1033.00,289.00,19.00,59.00,-1,-1,-1,-1
555,546,1177.00,273.00,39.00,119.00,-1,-1,-1,-1
555,557,1681.00,302.00,25.00,79.00,-1,-1,-1,-1
555,560,996.00,278.00,27.00,83.00,-1,-1,-1,-1
555,565,846.00,175.00,80.00,244.00,-1,-1,-1,-1
555,566,1675.00,215.00,55.00,168.00,-1,-1,-1,-1
555,567,187.00,289.00,27.00,83.00,-1,-1,-1,-1
556,281,838.00,276.00,48.00,146.00,-1,-1,-1,-1
556,294,1421.00,196.00,138.00,416.00,-1,-1,-1,-1
556,357,752.00,255.00,59.00,180.00,-1,-1,-1,-1
556,447,1114.00,276.00,48.00,146.00,-1,-1,-1,-1
556,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
556,457,993.00,251.00,38.00,116.00,-1,-1,-1,-1
556,482,1352.00,208.00,128.00,388.00,-1,-1,-1,-1
556,541,1033.00,289.00,19.00,59.00,-1,-1,-1,-1
556,546,1175.00,266.00,41.00,127.00,-1,-1,-1,-1
556,557,1682.00,301.00,25.00,78.00,-1,-1,-1,-1
556,560,995.00,278.00,26.00,81.00,-1,-1,-1,-1
556,565,843.00,173.00,82.00,250.00,-1,-1,-1,-1
556,566,1674.00,213.00,56.00,171.00,-1,-1,-1,-1
556,567,182.00,285.00,29.00,89.00,-1,-1,-1,-1
556,568,836.00,14.00,68.00,207.00,-1,-1,-1,-1
557,281,834.00,275.00,51.00,157.00,-1,-1,-1,-1
557,294,1434.00,180.00,148.00,446.00,-1,-1,-1,-1
557,357,747.00,261.00,55.00,168.00,-1,-1,-1,-1
557,447,1114.00,276.00,48.00,146.00,-1,-1,-1,-1
557,449,678.00,275.00,41.00,127.00,-1,-1,-1,-1
557,457,993.00,249.00,39.00,119.00,-1,-1,-1,-1
557,482,1366.00,196.00,138.00,416.00,-1,-1,-1,-1
557,541,1029.00,283.00,20.00,63.00,-1,-1,-1,-1
557,546,1175.00,266.00,41.00,127.00,-1,-1,-1,-1
557,557,1684.00,301.00,25.00,78.00,-1,-1,-1,-1
557,560,994.00,279.00,26.00,80.00,-1,-1,-1,-1
557,565,841.00,172.00,84.00,256.00,-1,-1,-1,-1
557,566,1674.00,211.00,57.00,174.00,-1,-1,-1,-1
558,281,834.00,275.00,51.00,157.00,-1,-1,-1,-1
558,294,1434.00,180.00,148.00,446.00,-1,-1,-1,-1
558,357,747.00,261.00,55.00,168.00,-1,-1,-1,-1
558,447,1112.00,276.00,44.00,136.00,-1,-1,-1,-1
558,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
558,457,990.00,249.00,39.00,119.00,-1,-1,-1,-1
558,482,1378.00,208.00,128.00,388.00,-1,-1,-1,-1
558,546,1177.00,265.00,39.00,119.00,-1,-1,-1,-1
558,560,993.00,279.00,25.00,79.00,-1,-1,-1,-1
558,566,1674.00,209.00,58.00,177.00,-1,-1,-1,-1
559,281,834.00,275.00,51.00,157.00,-1,-1,-1,-1
559,294,1434.00,180.00,148.00,446.00,-1,-1,-1,-1
559,357,747.00,261.00,55.00,168.00,-1,-1,-1,-1
559,447,1109.00,264.00,51.00,157.00,-1,-1,-1,-1
559,449,681.00,281.00,39.00,119.00,-1,-1,-1,-1
559,457,987.00,249.00,39.00,119.00,-1,-1,-1,-1
559,482,1344.00,180.00,148.00,446.00,-1,-1,-1,-1
559,546,1177.00,273.00,39.00,119.00,-1,-1,-1,-1
559,560,993.00,280.00,25.00,78.00,-1,-1,-1,-1
559,566,1674.00,207.00,59.00,180.00,-1,-1,-1,-1
560,281,838.00,276.00,48.00,146.00,-1,-1,-1,-1
560,294,1434.00,180.00,148.00,446.00,-1,-1,-1,-1
560,357,740.00,267.00,59.00,180.00,-1,-1,-1,-1
560,447,1114.00,276.00,48.00,146.00,-1,-1,-1,-1
560,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
560,457,985.00,249.00,39.00,119.00,-1,-1,-1,-1
560,482,1344.00,180.00,148.00,446.00,-1,-1,-1,-1
560,546,1177.00,273.00,39.00,119.00,-1,-1,-1,-1
560,566,1675.00,215.00,55.00,168.00,-1,-1,-1,-1
561,281,826.00,272.00,55.00,168.00,-1,-1,-1,-1
561,294,1434.00,180.00,148.00,446.00,-1,-1,-1,-1
561,357,740.00,267.00,59.00,180.00,-1,-1,-1,-1
561,447,1109.00,264.00,51.00,157.00,-1,-1,-1,-1
561,449,689.00,289.00,39.00,119.00,-1,-1,-1,-1
561,482,1344.00,180.00,148.00,446.00,-1,-1,-1,-1
561,546,1177.00,273.00,39.00,119.00,-1,-1,-1,-1
561,575,83.00,276.00,44.00,136.00,-1,-1,-1,-1
562,281,828.00,276.00,53.00,164.00,-1,-1,-1,-1
562,294,1434.00,180.00,148.00,446.00,-1,-1,-1,-1
562,357,740.00,267.00,59.00,180.00,-1,-1,-1,-1
562,447,1109.00,275.00,51.00,157.00,-1,-1,-1,-1
562,449,689.00,289.00,39.00,119.00,-1,-1,-1,-1
562,482,1344.00,180.00,148.00,446.00,-1,-1,-1,-1
562,546,1175.00,275.00,41.00,127.00,-1,-1,-1,-1
562,575,82.00,282.00,41.00,127.00,-1,-1,-1,-1
563,281,831.00,281.00,52.00,160.00,-1,-1,-1,-1
563,294,1441.00,172.00,170.00,513.00,-1,-1,-1,-1
563,357,740.00,267.00,59.00,180.00,-1,-1,-1,-1
563,447,1119.00,275.00,51.00,157.00,-1,-1,-1,-1
563,449,697.00,289.00,39.00,119.00,-1,-1,-1,-1
563,482,1366.00,196.00,138.00,416.00,-1,-1,-1,-1
563,546,1193.00,281.00,39.00,119.00,-1,-1,-1,-1
563,575,81.00,289.00,39.00,119.00,-1,-1,-1,-1
564,281,834.00,286.00,51.00,157.00,-1,-1,-1,-1
564,294,1473.00,193.00,159.00,479.00,-1,-1,-1,-1
564,357,747.00,283.00,55.00,168.00,-1,-1,-1,-1
564,447,1123.00,286.00,48.00,146.00,-1,-1,-1,-1
564,449,705.00,297.00,39.00,119.00,-1,-1,-1,-1
564,482,1393.00,196.00,138.00,416.00,-1,-1,-1,-1
564,546,1193.00,281.00,39.00,119.00,-1,-1,-1,-1
564,575,86.00,292.00,41.00,127.00,-1,-1,-1,-1
565,281,837.00,279.00,59.00,180.00,-1,-1,-1,-1
565,294,1473.00,193.00,159.00,479.00,-1,-1,-1,-1
565,357,741.00,273.00,63.00,193.00,-1,-1,-1,-1
565,447,1123.00,286.00,48.00,146.00,-1,-1,-1,-1
565,449,704.00,292.00,41.00,127.00,-1,-1,-1,-1
565,482,1393.00,196.00,138.00,416.00,-1,-1,-1,-1
565,546,1193.00,275.00,51.00,157.00,-1,-1,-1,-1
565,575,86.00,292.00,41.00,127.00,-1,-1,-1,-1
566,281,838.00,283.00,55.00,168.00,-1,-1,-1,-1
566,294,1473.00,193.00,159.00,479.00,-1,-1,-1,-1
566,357,752.00,279.00,59.00,180.00,-1,-1,-1,-1
566,447,1131.00,295.00,44.00,136.00,-1,-1,-1,-1
566,449,713.00,297.00,39.00,119.00,-1,-1,-1,-1
566,482,1393.00,223.00,138.00,416.00,-1,-1,-1,-1
566,546,1209.00,289.00,39.00,119.00,-1,-1,-1,-1
566,575,86.00,292.00,41.00,127.00,-1,-1,-1,-1
567,281,849.00,283.00,55.00,168.00,-1,-1,-1,-1
567,294,1473.00,193.00,159.00,479.00,-1,-1,-1,-1
567,357,754.00,273.00,63.00,193.00,-1,-1,-1,-1
567,447,1133.00,296.00,48.00,146.00,-1,-1,-1,-1
567,449,712.00,292.00,41.00,127.00,-1,-1,-1,-1
567,482,1393.00,223.00,138.00,416.00,-1,-1,-1,-1
567,546,1210.00,283.00,41.00,127.00,-1,-1,-1,-1
567,575,86.00,292.00,41.00,127.00,-1,-1,-1,-1
568,281,849.00,283.00,55.00,168.00,-1,-1,-1,-1
568,294,1475.00,172.00,170.00,513.00,-1,-1,-1,-1
568,357,759.00,272.00,55.00,168.00,-1,-1,-1,-1
568,447,1140.00,295.00,44.00,136.00,-1,-1,-1,-1
568,449,721.00,289.00,39.00,119.00,-1,-1,-1,-1
568,482,1411.00,215.00,133.00,402.00,-1,-1,-1,-1
568,546,1222.00,276.00,48.00,146.00,-1,-1,-1,-1
568,575,86.00,292.00,41.00,127.00,-1,-1,-1,-1
568,578,1024.00,291.00,25.00,78.00,-1,-1,-1,-1
568,579,175.00,300.00,33.00,103.00,-1,-1,-1,-1
569,281,849.00,283.00,55.00,168.00,-1,-1,-1,-1
569,294,1505.00,193.00,159.00,479.00,-1,-1,-1,-1
569,357,759.00,272.00,55.00,168.00,-1,-1,-1,-1
569,447,1140.00,295.00,44.00,136.00,-1,-1,-1,-1
569,449,721.00,289.00,39.00,119.00,-1,-1,-1,-1
569,482,1430.00,208.00,128.00,388.00,-1,-1,-1,-1
569,546,1227.00,283.00,41.00,127.00,-1,-1,-1,-1
569,575,83.00,285.00,44.00,136.00,-1,-1,-1,-1
569,578,1024.00,291.00,25.00,78.00,-1,-1,-1,-1
569,579,176.00,304.00,29.00,89.00,-1,-1,-1,-1
569,580,1735.00,219.00,59.00,180.00,-1,-1,-1,-1
570,281,856.00,286.00,51.00,157.00,-1,-1,-1,-1
570,294,1510.00,172.00,170.00,513.00,-1,-1,-1,-1
570,357,759.00,272.00,55.00,168.00,-1,-1,-1,-1
570,447,1140.00,285.00,44.00,136.00,-1,-1,-1,-1
570,449,729.00,289.00,39.00,119.00,-1,-1,-1,-1
570,482,1434.00,210.00,148.00,446.00,-1,-1,-1,-1
570,546,1229.00,279.00,42.00,131.00,-1,-1,-1,-1
570,575,83.00,285.00,44.00,136.00,-1,-1,-1,-1
570,578,1027.00,290.00,26.00,80.00,-1,-1,-1,-1
570,579,177.00,289.00,39.00,119.00,-1,-1,-1,-1
570,580,1743.00,215.00,55.00,168.00,-1,-1,-1,-1
570,582,1017.00,257.00,39.00,119.00,-1,-1,-1,-1
571,281,856.00,286.00,51.00,157.00,-1,-1,-1,-1
571,294,1510.00,172.00,170.00,513.00,-1,-1,-1,-1
571,357,764.00,267.00,59.00,180.00,-1,-1,-1,-1
571,447,1143.00,286.00,48.00,146.00,-1,-1,-1,-1
571,449,729.00,289.00,39.00,119.00,-1,-1,-1,-1
571,482,1441.00,193.00,159.00,479.00,-1,-1,-1,-1
571,546,1232.00,276.00,44.00,136.00,-1,-1,-1,-1
571,575,83.00,285.00,44.00,136.00,-1,-1,-1,-1
571,578,1030.00,289.00,27.00,83.00,-1,-1,-1,-1
571,579,175.00,291.00,37.00,114.00,-1,-1,-1,-1
571,580,1747.00,207.00,59.00,180.00,-1,-1,-1,-1
571,582,1021.00,257.00,39.00,119.00,-1,-1,-1,-1
571,583,1069.00,297.00,19.00,59.00,-1,-1,-1,-1
572,281,856.00,286.00,51.00,157.00,-1,-1,-1,-1
572,294,1508.00,148.00,182.00,550.00,-1,-1,-1,-1
572,357,764.00,267.00,59.00,180.00,-1,-1,-1,-1
572,447,1143.00,286.00,48.00,146.00,-1,-1,-1,-1
572,449,729.00,283.00,41.00,127.00,-1,-1,-1,-1
572,482,1464.00,210.00,148.00,446.00,-1,-1,-1,-1
572,546,1232.00,276.00,44.00,136.00,-1,-1,-1,-1
572,575,79.00,276.00,48.00,146.00,-1,-1,-1,-1
572,578,1032.00,290.00,26.00,80.00,-1,-1,-1,-1
572,579,173.00,293.00,35.00,109.00,-1,-1,-1,-1
572,580,1754.00,215.00,55.00,168.00,-1,-1,-1,-1
572,582,1025.00,257.00,39.00,119.00,-1,-1,-1,-1
573,281,849.00,283.00,55.00,168.00,-1,-1,-1,-1
573,294,1544.00,172.00,170.00,513.00,-1,-1,-1,-1
573,357,764.00,267.00,59.00,180.00,-1,-1,-1,-1
573,447,1143.00,286.00,48.00,146.00,-1,-1,-1,-1
573,449,729.00,289.00,39.00,119.00,-1,-1,-1,-1
573,482,1464.00,210.00,148.00,446.00,-1,-1,-1,-1
573,546,1241.00,276.00,44.00,136.00,-1,-1,-1,-1
573,575,69.00,276.00,48.00,146.00,-1,-1,-1,-1
573,578,1035.00,291.00,25.00,78.00,-1,-1,-1,-1
573,579,172.00,295.00,34.00,105.00,-1,-1,-1,-1
573,580,1755.00,208.00,63.00,193.00,-1,-1,-1,-1
573,582,1029.00,258.00,41.00,127.00,-1,-1,-1,-1
574,281,849.00,283.00,55.00,168.00,-1,-1,-1,-1
574,294,1544.00,172.00,170.00,513.00,-1,-1,-1,-1
574,357,764.00,267.00,59.00,180.00,-1,-1,-1,-1
574,447,1141.00,275.00,51.00,157.00,-1,-1,-1,-1
574,449,737.00,289.00,39.00,119.00,-1,-1,-1,-1
574,482,1473.00,193.00,159.00,479.00,-1,-1,-1,-1
574,546,1242.00,276.00,48.00,146.00,-1,-1,-1,-1
574,575,69.00,283.00,41.00,127.00,-1,-1,-1,-1
574,578,1036.00,289.00,27.00,83.00,-1,-1,-1,-1
574,579,170.00,297.00,32.00,100.00,-1,-1,-1,-1
575,281,856.00,286.00,51.00,157.00,-1,-1,-1,-1
575,294,1544.00,172.00,170.00,513.00,-1,-1,-1,-1
575,357,770.00,272.00,55.00,168.00,-1,-1,-1,-1
575,447,1149.00,295.00,44.00,136.00,-1,-1,-1,-1
575,449,737.00,289.00,39.00,119.00,-1,-1,-1,-1
575,482,1473.00,193.00,159.00,479.00,-1,-1,-1,-1
575,546,1241.00,280.00,46.00,141.00,-1,-1,-1,-1
575,575,65.00,285.00,44.00,136.00,-1,-1,-1,-1
575,578,1035.00,291.00,26.00,82.00,-1,-1,-1,-1
575,579,169.00,299.00,31.00,96.00,-1,-1,-1,-1
576,281,856.00,286.00,51.00,157.00,-1,-1,-1,-1
576,294,1537.00,158.00,195.00,589.00,-1,-1,-1,-1
576,357,767.00,273.00,63.00,193.00,-1,-1,-1,-1
576,447,1149.00,295.00,44.00,136.00,-1,-1,-1,-1
576,449,737.00,289.00,39.00,119.00,-1,-1,-1,-1
576,482,1473.00,193.00,159.00,479.00,-1,-1,-1,-1
576,546,1241.00,285.00,44.00,136.00,-1,-1,-1,-1
576,575,60.00,276.00,48.00,146.00,-1,-1,-1,-1
576,578,1035.00,294.00,26.00,81.00,-1,-1,-1,-1
576,579,163.00,299.00,31.00,96.00,-1,-1,-1,-1
577,281,856.00,291.00,51.00,157.00,-1,-1,-1,-1
577,294,1544.00,184.00,182.00,550.00,-1,-1,-1,-1
577,357,767.00,273.00,63.00,193.00,-1,-1,-1,-1
577,447,1143.00,261.00,55.00,168.00,-1,-1,-1,-1
577,449,737.00,293.00,39.00,119.00,-1,-1,-1,-1
577,482,1464.00,210.00,148.00,446.00,-1,-1,-1,-1
577,546,1244.00,288.00,44.00,136.00,-1,-1,-1,-1
577,575,55.00,281.00,48.00,146.00,-1,-1,-1,-1
577,578,1035.00,296.00,26.00,80.00,-1,-1,-1,-1
577,579,158.00,298.00,35.00,107.00,-1,-1,-1,-1
578,281,856.00,296.00,51.00,157.00,-1,-1,-1,-1
578,294,1576.00,158.00,195.00,589.00,-1,-1,-1,-1
578,357,770.00,283.00,55.00,168.00,-1,-1,-1,-1
578,447,1149.00,304.00,44.00,136.00,-1,-1,-1,-1
578,449,737.00,297.00,39.00,119.00,-1,-1,-1,-1
578,482,1475.00,206.00,170.00,513.00,-1,-1,-1,-1
578,546,1247.00,291.00,44.00,136.00,-1,-1,-1,-1
578,575,50.00,286.00,48.00,146.00,-1,-1,-1,-1
578,578,1035.00,299.00,25.00,80.00,-1,-1,-1,-1
578,579,153.00,297.00,39.00,119.00,-1,-1,-1,-1
578,591,105.00,289.00,39.00,119.00,-1,-1,-1,-1
579,281,852.00,295.00,53.00,162.00,-1,-1,-1,-1
579,294,1581.00,184.00,182.00,550.00,-1,-1,-1,-1
579,357,770.00,295.00,55.00,168.00,-1,-1,-1,-1
579,447,1143.00,306.00,48.00,146.00,-1,-1,-1,-1
579,449,737.00,305.00,39.00,119.00,-1,-1,-1,-1
579,482,1475.00,206.00,170.00,513.00,-1,-1,-1,-1
579,546,1250.00,295.00,44.00,136.00,-1,-1,-1,-1
579,575,45.00,286.00,48.00,146.00,-1,-1,-1,-1
579,578,1035.00,301.00,25.00,79.00,-1,-1,-1,-1
579,579,145.00,297.00,39.00,119.00,-1,-1,-1,-1
579,591,102.00,289.00,39.00,119.00,-1,-1,-1,-1
580,281,849.00,295.00,55.00,168.00,-1,-1,-1,-1
580,294,1563.00,169.00,210.00,632.00,-1,-1,-1,-1
580,357,764.00,279.00,59.00,180.00,-1,-1,-1,-1
580,447,1143.00,306.00,48.00,146.00,-1,-1,-1,-1
580,449,737.00,297.00,39.00,119.00,-1,-1,-1,-1
580,482,1505.00,225.00,159.00,479.00,-1,-1,-1,-1
580,546,1250.00,295.00,44.00,136.00,-1,-1,-1,-1
580,575,40.00,286.00,48.00,146.00,-1,-1,-1,-1
580,578,1035.00,304.00,25.00,78.00,-1,-1,-1,-1
580,579,145.00,297.00,39.00,119.00,-1,-1,-1,-1
580,591,99.00,289.00,39.00,119.00,-1,-1,-1,-1
581,281,848.00,306.00,48.00,146.00,-1,-1,-1,-1
581,294,1581.00,184.00,182.00,550.00,-1,-1,-1,-1
581,357,759.00,283.00,55.00,168.00,-1,-1,-1,-1
581,447,1143.00,306.00,48.00,146.00,-1,-1,-1,-1
581,449,737.00,305.00,39.00,119.00,-1,-1,-1,-1
581,482,1505.00,225.00,159.00,479.00,-1,-1,-1,-1
581,546,1250.00,295.00,44.00,136.00,-1,-1,-1,-1
581,575,30.00,286.00,48.00,146.00,-1,-1,-1,-1
581,578,1035.00,307.00,25.00,78.00,-1,-1,-1,-1
581,579,145.00,297.00,39.00,119.00,-1,-1,-1,-1
581,591,97.00,289.00,39.00,119.00,-1,-1,-1,-1
582,281,838.00,295.00,55.00,168.00,-1,-1,-1,-1
582,294,1576.00,197.00,195.00,589.00,-1,-1,-1,-1
582,357,759.00,283.00,55.00,168.00,-1,-1,-1,-1
582,447,1140.00,313.00,44.00,136.00,-1,-1,-1,-1
582,449,729.00,305.00,39.00,119.00,-1,-1,-1,-1
582,482,1505.00,225.00,159.00,479.00,-1,-1,-1,-1
582,546,1246.00,286.00,51.00,157.00,-1,-1,-1,-1
582,575,11.00,275.00,51.00,157.00,-1,-1,-1,-1
582,578,1030.00,307.00,25.00,78.00,-1,-1,-1,-1
582,579,133.00,300.00,33.00,103.00,-1,-1,-1,-1
582,591,89.00,289.00,39.00,119.00,-1,-1,-1,-1
582,600,1025.00,281.00,39.00,119.00,-1,-1,-1,-1
583,281,834.00,296.00,51.00,157.00,-1,-1,-1,-1
583,294,1605.00,169.00,210.00,632.00,-1,-1,-1,-1
583,357,752.00,279.00,59.00,180.00,-1,-1,-1,-1
583,447,1130.00,296.00,51.00,157.00,-1,-1,-1,-1
583,449,729.00,297.00,39.00,119.00,-1,-1,-1,-1
583,482,1510.00,206.00,170.00,513.00,-1,-1,-1,-1
583,546,1250.00,295.00,44.00,136.00,-1,-1,-1,-1
583,575,1.00,283.00,41.00,127.00,-1,-1,-1,-1
583,578,1030.00,306.00,23.00,72.00,-1,-1,-1,-1
583,579,121.00,289.00,39.00,119.00,-1,-1,-1,-1
583,591,73.00,289.00,39.00,119.00,-1,-1,-1,-1
583,600,1023.00,277.00,36.00,110.00,-1,-1,-1,-1
584,281,834.00,296.00,51.00,157.00,-1,-1,-1,-1
584,294,1605.00,169.00,210.00,632.00,-1,-1,-1,-1
584,357,752.00,279.00,59.00,180.00,-1,-1,-1,-1
584,447,1133.00,296.00,48.00,146.00,-1,-1,-1,-1
584,449,729.00,297.00,39.00,119.00,-1,-1,-1,-1
584,482,1510.00,206.00,170.00,513.00,-1,-1,-1,-1
584,546,1242.00,296.00,48.00,146.00,-1,-1,-1,-1
584,575,1.00,276.00,48.00,146.00,-1,-1,-1,-1
584,578,1027.00,303.00,24.00,75.00,-1,-1,-1,-1
584,579,112.00,283.00,41.00,127.00,-1,-1,-1,-1
584,591,68.00,292.00,36.00,110.00,-1,-1,-1,-1
584,600,1025.00,273.00,39.00,119.00,-1,-1,-1,-1
584,601,881.00,193.00,79.00,239.00,-1,-1,-1,-1
585,281,834.00,296.00,51.00,157.00,-1,-1,-1,-1
585,294,1605.00,169.00,210.00,632.00,-1,-1,-1,-1
585,357,752.00,279.00,59.00,180.00,-1,-1,-1,-1
585,447,1130.00,296.00,51.00,157.00,-1,-1,-1,-1
585,449,729.00,297.00,39.00,119.00,-1,-1,-1,-1
585,482,1510.00,206.00,170.00,513.00,-1,-1,-1,-1
585,546,1242.00,296.00,48.00,146.00,-1,-1,-1,-1
585,578,1024.00,301.00,25.00,78.00,-1,-1,-1,-1
585,579,113.00,289.00,39.00,119.00,-1,-1,-1,-1
585,591,65.00,289.00,39.00,119.00,-1,-1,-1,-1
585,600,1017.00,273.00,39.00,119.00,-1,-1,-1,-1
585,601,881.00,193.00,79.00,239.00,-1,-1,-1,-1
586,281,834.00,296.00,51.00,157.00,-1,-1,-1,-1
586,294,1616.00,197.00,195.00,589.00,-1,-1,-1,-1
586,357,747.00,283.00,55.00,168.00,-1,-1,-1,-1
586,447,1133.00,296.00,48.00,146.00,-1,-1,-1,-1
